Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
12/07/20,05:53PM,12/07/20-05:53PM,46.92,,55.94
12/07/20,04:53PM,12/07/20-04:53PM,50.28,,53.06
12/07/20,03:53PM,12/07/20-03:53PM,49.97,,51.08
12/07/20,02:53PM,12/07/20-02:53PM,56.3,,50
12/07/20,01:53PM,12/07/20-01:53PM,58.61,,48.92
12/07/20,12:53PM,12/07/20-12:53PM,65.67,,48.92
12/07/20,11:53AM,12/07/20-11:53AM,70.74,,46.94
12/07/20,10:53AM,12/07/20-10:53AM,68.51,,48.92
12/07/20,09:53AM,12/07/20-09:53AM,83.23,,48.92
12/07/20,08:53AM,12/07/20-08:53AM,89.74,,48.92
12/07/20,07:53AM,12/07/20-07:53AM,82.82,,51.08
12/07/20,07:48AM,12/07/20-07:48AM,81.75,,51.8
12/07/20,06:53AM,12/07/20-06:53AM,82.95,,53.06
12/07/20,05:53AM,12/07/20-05:53AM,80.11,,51.98
12/07/20,04:53AM,12/07/20-04:53AM,66.67,,57.02
12/07/20,03:53AM,12/07/20-03:53AM,71.83,,57.02
12/07/20,02:53AM,12/07/20-02:53AM,77.25,,55.94
12/07/20,01:53AM,12/07/20-01:53AM,71.93,,57.92
12/07/20,12:53AM,12/07/20-12:53AM,71.93,,57.92
12/06/20,11:53PM,12/06/20-11:53PM,40.77,,62.06
12/06/20,10:53PM,12/06/20-10:53PM,32.89,,64.94
12/06/20,09:53PM,12/06/20-09:53PM,32.84,,66.02
12/06/20,08:53PM,12/06/20-08:53PM,28.38,,66.92
12/06/20,07:53PM,12/06/20-07:53PM,24.75,,66.02
12/06/20,06:53PM,12/06/20-06:53PM,30.35,,66.02
12/06/20,05:53PM,12/06/20-05:53PM,34.85,,62.06
12/06/20,04:53PM,12/06/20-04:53PM,24.58,,57.92
12/06/20,03:53PM,12/06/20-03:53PM,33.42,,51.98
12/06/20,02:53PM,12/06/20-02:53PM,47.35,,48.02
12/06/20,01:53PM,12/06/20-01:53PM,62.86,,44.96
12/06/20,12:53PM,12/06/20-12:53PM,56,,48.02
12/06/20,11:53AM,12/06/20-11:53AM,53.92,,50
12/06/20,10:53AM,12/06/20-10:53AM,70.86,,48.02
12/06/20,09:53AM,12/06/20-09:53AM,71.08,,50
12/06/20,08:53AM,12/06/20-08:53AM,85.68,,51.08
12/06/20,07:53AM,12/06/20-07:53AM,92.29,,51.08
12/06/20,06:53AM,12/06/20-06:53AM,92.97,,53.06
12/06/20,05:53AM,12/06/20-05:53AM,86.6,,57.02
12/06/20,04:53AM,12/06/20-04:53AM,89.41,,55.04
12/06/20,03:53AM,12/06/20-03:53AM,89.49,,57.02
12/06/20,02:53AM,12/06/20-02:53AM,86.6,,57.02
12/06/20,01:53AM,12/06/20-01:53AM,80.51,,57.02
12/06/20,12:53AM,12/06/20-12:53AM,72.04,,59
12/05/20,11:53PM,12/05/20-11:53PM,62.08,,62.06
12/05/20,10:53PM,12/05/20-10:53PM,55.84,,62.96
12/05/20,09:53PM,12/05/20-09:53PM,53.77,,64.04
12/05/20,08:53PM,12/05/20-08:53PM,46.57,,66.02
12/05/20,07:53PM,12/05/20-07:53PM,10.01,,69.98
12/05/20,06:53PM,12/05/20-06:53PM,11.66,,66.92
12/05/20,05:53PM,12/05/20-05:53PM,17.08,,60.98
12/05/20,04:53PM,12/05/20-04:53PM,20.62,,57.02
12/05/20,03:53PM,12/05/20-03:53PM,21.14,,55.04
12/05/20,02:53PM,12/05/20-02:53PM,30.23,,48.92
12/05/20,01:53PM,12/05/20-01:53PM,32.49,,48.02
12/05/20,12:53PM,12/05/20-12:53PM,32.9,,48.92
12/05/20,11:53AM,12/05/20-11:53AM,32.9,,48.92
12/05/20,10:53AM,12/05/20-10:53AM,43.79,,46.94
12/05/20,09:53AM,12/05/20-09:53AM,68.28,,46.94
12/05/20,08:53AM,12/05/20-08:53AM,70.96,,48.92
12/05/20,07:53AM,12/05/20-07:53AM,71.29,,51.98
12/05/20,06:53AM,12/05/20-06:53AM,73.9,,53.06
12/05/20,05:53AM,12/05/20-05:53AM,73.9,,53.06
12/05/20,04:53AM,12/05/20-04:53AM,71.51,,53.96
12/05/20,03:53AM,12/05/20-03:53AM,66.54,,55.94
12/05/20,02:53AM,12/05/20-02:53AM,66.78,,57.92
12/05/20,01:53AM,12/05/20-01:53AM,55.49,,57.92
12/05/20,12:53AM,12/05/20-12:53AM,51.37,,60.08
12/04/20,11:53PM,12/04/20-11:53PM,24.44,,64.04
12/04/20,10:53PM,12/04/20-10:53PM,16.98,,66.02
12/04/20,09:53PM,12/04/20-09:53PM,22.81,,66.02
12/04/20,08:53PM,12/04/20-08:53PM,14.26,,69.98
12/04/20,07:53PM,12/04/20-07:53PM,8.07,,71.06
12/04/20,06:53PM,12/04/20-06:53PM,9.16,,69.98
12/04/20,05:53PM,12/04/20-05:53PM,10.17,,66.92
12/04/20,04:53PM,12/04/20-04:53PM,13.16,,62.06
12/04/20,03:53PM,12/04/20-03:53PM,19.22,,53.96
12/04/20,02:53PM,12/04/20-02:53PM,20.37,,50
12/04/20,01:53PM,12/04/20-01:53PM,20.53,,51.08
12/04/20,12:53PM,12/04/20-12:53PM,18.93,,51.98
12/04/20,11:53AM,12/04/20-11:53AM,19.57,,51.08
12/04/20,10:53AM,12/04/20-10:53AM,19.57,,51.08
12/04/20,09:53AM,12/04/20-09:53AM,20.67,,51.98
12/04/20,08:53AM,12/04/20-08:53AM,19.87,,53.06
12/04/20,07:53AM,12/04/20-07:53AM,17.19,,55.94
12/04/20,06:53AM,12/04/20-06:53AM,14.65,,57.92
12/04/20,05:53AM,12/04/20-05:53AM,12.89,,59
12/04/20,04:53AM,12/04/20-04:53AM,10.98,,60.98
12/04/20,03:53AM,12/04/20-03:53AM,11.57,,62.06
12/04/20,02:53AM,12/04/20-02:53AM,10.79,,64.04
12/04/20,01:53AM,12/04/20-01:53AM,10.49,,66.02
12/04/20,12:53AM,12/04/20-12:53AM,10.32,,69.08
12/03/20,11:53PM,12/03/20-11:53PM,8.41,,73.94
12/03/20,10:53PM,12/03/20-10:53PM,8.41,,73.94
12/03/20,09:53PM,12/03/20-09:53PM,8.75,,73.94
12/03/20,08:53PM,12/03/20-08:53PM,8.99,,71.96
12/03/20,07:53PM,12/03/20-07:53PM,8.22,,71.96
12/03/20,06:53PM,12/03/20-06:53PM,12.01,,69.98
12/03/20,05:53PM,12/03/20-05:53PM,12.52,,66.02
12/03/20,04:53PM,12/03/20-04:53PM,14.06,,64.04
12/03/20,03:53PM,12/03/20-03:53PM,20.76,,57.92
12/03/20,02:53PM,12/03/20-02:53PM,26.08,,53.96
12/03/20,01:53PM,12/03/20-01:53PM,47.67,,50
12/03/20,12:53PM,12/03/20-12:53PM,51.8,,51.08
12/03/20,11:53AM,12/03/20-11:53AM,54.09,,51.08
12/03/20,10:53AM,12/03/20-10:53AM,54.09,,51.08
12/03/20,09:53AM,12/03/20-09:53AM,50.28,,53.06
12/03/20,08:53AM,12/03/20-08:53AM,58.63,,51.98
12/03/20,07:53AM,12/03/20-07:53AM,47.24,,57.92
12/03/20,06:53AM,12/03/20-06:53AM,55.49,,57.92
12/03/20,05:53AM,12/03/20-05:53AM,35.18,,64.04
12/03/20,04:53AM,12/03/20-04:53AM,57.6,,59
12/03/20,03:53AM,12/03/20-03:53AM,57.6,,59
12/03/20,02:53AM,12/03/20-02:53AM,57.36,,60.08
12/03/20,01:53AM,12/03/20-01:53AM,69.32,,60.08
12/03/20,12:53AM,12/03/20-12:53AM,60.03,,62.06
12/02/20,11:53PM,12/02/20-11:53PM,72.45,,62.96
12/02/20,10:53PM,12/02/20-10:53PM,65.42,,64.94
12/02/20,09:53PM,12/02/20-09:53PM,50.49,,68
12/02/20,09:47PM,12/02/20-09:47PM,40.65,,69.98
12/02/20,08:53PM,12/02/20-08:53PM,12.27,,77
12/02/20,07:53PM,12/02/20-07:53PM,15.02,,75.92
12/02/20,06:53PM,12/02/20-06:53PM,24.46,,69.98
12/02/20,05:53PM,12/02/20-05:53PM,31.68,,66.02
12/02/20,04:53PM,12/02/20-04:53PM,31.86,,60.08
12/02/20,03:53PM,12/02/20-03:53PM,54.52,,53.96
12/02/20,02:53PM,12/02/20-02:53PM,56.59,,51.98
12/02/20,01:53PM,12/02/20-01:53PM,60.89,,50
12/02/20,12:53PM,12/02/20-12:53PM,68.16,,50
12/02/20,11:53AM,12/02/20-11:53AM,70.96,,48.92
12/02/20,10:53AM,12/02/20-10:53AM,68.51,,48.92
12/02/20,09:53AM,12/02/20-09:53AM,54.38,,53.06
12/02/20,08:53AM,12/02/20-08:53AM,66.05,,51.98
12/02/20,07:53AM,12/02/20-07:53AM,54.81,,55.94
12/02/20,06:53AM,12/02/20-06:53AM,57.45,,57.92
12/02/20,05:53AM,12/02/20-05:53AM,64.55,,57.92
12/02/20,04:53AM,12/02/20-04:53AM,64.38,,60.08
12/02/20,03:53AM,12/02/20-03:53AM,74.99,,59
12/02/20,02:53AM,12/02/20-02:53AM,80.66,,59
12/02/20,01:53AM,12/02/20-01:53AM,69.32,,60.08
12/02/20,12:53AM,12/02/20-12:53AM,67.15,,60.98
12/01/20,11:53PM,12/01/20-11:53PM,48.21,,64.04
12/01/20,10:53PM,12/01/20-10:53PM,31.96,,69.08
12/01/20,09:53PM,12/01/20-09:53PM,29.91,,69.98
12/01/20,08:53PM,12/01/20-08:53PM,35.83,,68
12/01/20,07:53PM,12/01/20-07:53PM,38.86,,69.08
12/01/20,06:53PM,12/01/20-06:53PM,14.96,,71.06
12/01/20,05:53PM,12/01/20-05:53PM,16.46,,66.92
12/01/20,04:53PM,12/01/20-04:53PM,21.22,,62.06
12/01/20,03:53PM,12/01/20-03:53PM,28.88,,57.02
12/01/20,02:53PM,12/01/20-02:53PM,42.25,,51.08
12/01/20,01:53PM,12/01/20-01:53PM,36.29,,51.98
12/01/20,12:53PM,12/01/20-12:53PM,47.84,,48.92
12/01/20,11:53AM,12/01/20-11:53AM,47.84,,51.08
12/01/20,10:53AM,12/01/20-10:53AM,45.96,,50
12/01/20,09:53AM,12/01/20-09:53AM,51.8,,51.08
12/01/20,08:53AM,12/01/20-08:53AM,50.42,,53.96
12/01/20,07:53AM,12/01/20-07:53AM,50.9,,57.02
12/01/20,06:53AM,12/01/20-06:53AM,74.1,,55.04
12/01/20,05:53AM,12/01/20-05:53AM,77.25,,55.94
12/01/20,04:53AM,12/01/20-04:53AM,79.81,,55.04
12/01/20,03:53AM,12/01/20-03:53AM,74.99,,59
12/01/20,02:53AM,12/01/20-02:53AM,72.04,,59
12/01/20,01:53AM,12/01/20-01:53AM,69.2,,59
12/01/20,12:53AM,12/01/20-12:53AM,57.88,,60.98
11/30/20,11:53PM,11/30/20-11:53PM,62.62,,62.96
11/30/20,10:53PM,11/30/20-10:53PM,46.57,,66.02
11/30/20,09:53PM,11/30/20-09:53PM,43.62,,66.92
11/30/20,08:53PM,11/30/20-08:53PM,22.58,,69.98
11/30/20,07:53PM,11/30/20-07:53PM,18.62,,71.96
11/30/20,06:53PM,11/30/20-06:53PM,14.11,,73.94
11/30/20,05:53PM,11/30/20-05:53PM,21.31,,68
11/30/20,04:53PM,11/30/20-04:53PM,23.24,,62.06
11/30/20,03:53PM,11/30/20-03:53PM,33.75,,53.96
11/30/20,02:53PM,11/30/20-02:53PM,36.29,,51.98
11/30/20,01:53PM,11/30/20-01:53PM,40.87,,51.98
11/30/20,12:53PM,11/30/20-12:53PM,29.7,,53.96
11/30/20,11:53AM,11/30/20-11:53AM,31.02,,55.04
11/30/20,10:53AM,11/30/20-10:53AM,33.75,,53.96
11/30/20,09:53AM,11/30/20-09:53AM,28.88,,57.02
11/30/20,08:53AM,11/30/20-08:53AM,38.19,,55.04
11/30/20,07:53AM,11/30/20-07:53AM,34.41,,57.92
11/30/20,06:53AM,11/30/20-06:53AM,63.74,,55.04
11/30/20,05:53AM,11/30/20-05:53AM,61.96,,57.92
11/30/20,04:53AM,11/30/20-04:53AM,66.78,,57.92
11/30/20,03:53AM,11/30/20-03:53AM,64.55,,57.92
11/30/20,02:53AM,11/30/20-02:53AM,55.42,,60.08
11/30/20,01:53AM,11/30/20-01:53AM,64.25,,59
11/30/20,12:53AM,11/30/20-12:53AM,51.51,,60.98
11/29/20,11:53PM,11/29/20-11:53PM,42.86,,64.04
11/29/20,10:53PM,11/29/20-10:53PM,37.04,,66.02
11/29/20,09:53PM,11/29/20-09:53PM,33.34,,69.08
11/29/20,08:53PM,11/29/20-08:53PM,23.89,,71.96
11/29/20,07:53PM,11/29/20-07:53PM,10.33,,73.04
11/29/20,06:53PM,11/29/20-06:53PM,13.1,,69.98
11/29/20,05:53PM,11/29/20-05:53PM,15.12,,66.92
11/29/20,04:53PM,11/29/20-04:53PM,17.23,,62.06
11/29/20,03:53PM,11/29/20-03:53PM,23.03,,55.04
11/29/20,02:53PM,11/29/20-02:53PM,26.63,,51.08
11/29/20,01:53PM,11/29/20-01:53PM,25.61,,51.08
11/29/20,12:53PM,11/29/20-12:53PM,26.63,,51.08
11/29/20,11:53AM,11/29/20-11:53AM,29.04,,50
11/29/20,10:53AM,11/29/20-10:53AM,30.18,,50
11/29/20,09:53AM,11/29/20-09:53AM,28.99,,51.08
11/29/20,08:53AM,11/29/20-08:53AM,31.93,,51.98
11/29/20,07:53AM,11/29/20-07:53AM,33.75,,53.96
11/29/20,06:53AM,11/29/20-06:53AM,54.52,,53.96
11/29/20,05:53AM,11/29/20-05:53AM,80.27,,53.96
11/29/20,04:53AM,11/29/20-04:53AM,80.51,,57.02
11/29/20,03:53AM,11/29/20-03:53AM,69.55,,57.92
11/29/20,02:53AM,11/29/20-02:53AM,49.27,,60.08
11/29/20,01:53AM,11/29/20-01:53AM,32.19,,62.06
11/29/20,12:53AM,11/29/20-12:53AM,42.53,,62.06
11/28/20,11:53PM,11/28/20-11:53PM,34.09,,64.94
11/28/20,10:53PM,11/28/20-10:53PM,12.39,,69.08
11/28/20,09:53PM,11/28/20-09:53PM,8.47,,71.06
11/28/20,08:53PM,11/28/20-08:53PM,11.05,,71.06
11/28/20,07:53PM,11/28/20-07:53PM,10.12,,71.06
11/28/20,06:53PM,11/28/20-06:53PM,11.27,,69.08
11/28/20,05:53PM,11/28/20-05:53PM,14.32,,66.02
11/28/20,04:53PM,11/28/20-04:53PM,17.23,,62.06
11/28/20,03:53PM,11/28/20-03:53PM,21.44,,55.94
11/28/20,02:53PM,11/28/20-02:53PM,21.84,,53.06
11/28/20,01:53PM,11/28/20-01:53PM,25.61,,51.08
11/28/20,12:53PM,11/28/20-12:53PM,28.86,,48.92
11/28/20,11:53AM,11/28/20-11:53AM,30.18,,50
11/28/20,10:53AM,11/28/20-10:53AM,27.9,,51.08
11/28/20,09:53AM,11/28/20-09:53AM,29.37,,51.98
11/28/20,08:53AM,11/28/20-08:53AM,26.26,,55.04
11/28/20,07:53AM,11/28/20-07:53AM,28.37,,53.96
11/28/20,06:53AM,11/28/20-06:53AM,31.07,,53.96
11/28/20,05:53AM,11/28/20-05:53AM,29.88,,55.04
11/28/20,04:53AM,11/28/20-04:53AM,38,,53.96
11/28/20,03:53AM,11/28/20-03:53AM,28.13,,59
11/28/20,02:53AM,11/28/20-02:53AM,33.05,,60.08
11/28/20,01:53AM,11/28/20-01:53AM,37.38,,60.08
11/28/20,12:53AM,11/28/20-12:53AM,34.85,,62.06
11/27/20,11:53PM,11/27/20-11:53PM,22.51,,64.04
11/27/20,10:53PM,11/27/20-10:53PM,25.69,,64.94
11/27/20,09:53PM,11/27/20-09:53PM,21.82,,64.94
11/27/20,08:53PM,11/27/20-08:53PM,18.46,,64.94
11/27/20,07:53PM,11/27/20-07:53PM,11.66,,66.92
11/27/20,06:53PM,11/27/20-06:53PM,22.82,,64.94
11/27/20,05:53PM,11/27/20-05:53PM,33.77,,62.96
11/27/20,04:53PM,11/27/20-04:53PM,30.35,,57.92
11/27/20,03:53PM,11/27/20-03:53PM,34.54,,51.08
11/27/20,02:53PM,11/27/20-02:53PM,31.54,,51.08
11/27/20,01:53PM,11/27/20-01:53PM,26.63,,51.08
11/27/20,12:53PM,11/27/20-12:53PM,37,,48.02
11/27/20,11:53AM,11/27/20-11:53AM,40.2,,48.02
11/27/20,10:53AM,11/27/20-10:53AM,28.05,,51.98
11/27/20,09:53AM,11/27/20-09:53AM,28.05,,51.98
11/27/20,08:53AM,11/27/20-08:53AM,23.95,,53.96
11/27/20,07:53AM,11/27/20-07:53AM,18.04,,57.02
11/27/20,06:53AM,11/27/20-06:53AM,18.92,,57.02
11/27/20,05:53AM,11/27/20-05:53AM,19.67,,55.94
11/27/20,04:53AM,11/27/20-04:53AM,19.67,,57.02
11/27/20,03:53AM,11/27/20-03:53AM,31.68,,59
11/27/20,02:53AM,11/27/20-02:53AM,44.19,,60.98
11/27/20,01:53AM,11/27/20-01:53AM,30.81,,62.06
11/27/20,12:53AM,11/27/20-12:53AM,57.36,,60.08
11/26/20,11:53PM,11/26/20-11:53PM,60.03,,62.06
11/26/20,10:53PM,11/26/20-10:53PM,60.03,,62.06
11/26/20,09:53PM,11/26/20-09:53PM,51.97,,64.04
11/26/20,08:53PM,11/26/20-08:53PM,51.97,,64.04
11/26/20,07:53PM,11/26/20-07:53PM,50.37,,64.94
11/26/20,06:53PM,11/26/20-06:53PM,58.16,,62.96
11/26/20,05:53PM,11/26/20-05:53PM,69.32,,60.08
11/26/20,04:53PM,11/26/20-04:53PM,77.35,,57.02
11/26/20,04:20PM,11/26/20-04:20PM,87.57,,53.6
11/26/20,03:53PM,11/26/20-03:53PM,85.8,,53.06
11/26/20,02:53PM,11/26/20-02:53PM,86.31,,51.98
11/26/20,02:49PM,11/26/20-02:49PM,87.48,,51.8
11/26/20,01:53PM,11/26/20-01:53PM,89.27,,51.98
11/26/20,01:44PM,11/26/20-01:44PM,87.48,,51.98
11/26/20,12:53PM,11/26/20-12:53PM,89.32,,53.06
11/26/20,11:53AM,11/26/20-11:53AM,96.06,,50
11/26/20,11:07AM,11/26/20-11:07AM,93.5,,50
11/26/20,10:53AM,11/26/20-10:53AM,96.06,,50
11/26/20,10:48AM,11/26/20-10:48AM,87.48,,51.8
11/26/20,09:53AM,11/26/20-09:53AM,92.29,,51.08
11/26/20,08:53AM,11/26/20-08:53AM,89.32,,53.06
11/26/20,07:53AM,11/26/20-07:53AM,83.09,,55.04
11/26/20,06:53AM,11/26/20-06:53AM,86.49,,55.04
11/26/20,06:47AM,11/26/20-06:47AM,87.66,,55.94
11/26/20,05:53AM,11/26/20-05:53AM,83.71,,55.94
11/26/20,05:43AM,11/26/20-05:43AM,82.14,,57.02
11/26/20,04:53AM,11/26/20-04:53AM,77.94,,57.92
11/26/20,03:53AM,11/26/20-03:53AM,80.58,,57.92
11/26/20,02:53AM,11/26/20-02:53AM,80.58,,57.92
11/26/20,01:53AM,11/26/20-01:53AM,80.58,,57.92
11/26/20,12:53AM,11/26/20-12:53AM,77.52,,59
11/25/20,11:53PM,11/25/20-11:53PM,74.59,,60.08
11/25/20,10:53PM,11/25/20-10:53PM,69.55,,62.06
11/25/20,09:53PM,11/25/20-09:53PM,69.55,,62.06
11/25/20,08:53PM,11/25/20-08:53PM,65.18,,62.96
11/25/20,07:53PM,11/25/20-07:53PM,69.89,,60.98
11/25/20,07:43PM,11/25/20-07:43PM,67.79,,62.06
11/25/20,06:53PM,11/25/20-06:53PM,72.16,,60.08
11/25/20,06:02PM,11/25/20-06:02PM,77.01,,59
11/25/20,05:53PM,11/25/20-05:53PM,77.52,,59
11/25/20,05:08PM,11/25/20-05:08PM,71.85,,57.92
11/25/20,04:53PM,11/25/20-04:53PM,74.3,,57.02
11/25/20,04:42PM,11/25/20-04:42PM,76.68,,55.94
11/25/20,04:15PM,11/25/20-04:15PM,76.68,,55.04
11/25/20,03:53PM,11/25/20-03:53PM,86.42,,53.96
11/25/20,02:59PM,11/25/20-02:59PM,93.5,,50
11/25/20,02:53PM,11/25/20-02:53PM,96.06,,50
11/25/20,02:39PM,11/25/20-02:39PM,93.5,,50
11/25/20,02:22PM,11/25/20-02:22PM,96.06,,50
11/25/20,02:18PM,11/25/20-02:18PM,96.06,,50
11/25/20,02:11PM,11/25/20-02:11PM,100,,50
11/25/20,01:53PM,11/25/20-01:53PM,100,,50
11/25/20,12:53PM,11/25/20-12:53PM,100,,51.08
11/25/20,12:50PM,11/25/20-12:50PM,100,,51.8
11/25/20,11:53AM,11/25/20-11:53AM,96.11,,53.06
11/25/20,11:47AM,11/25/20-11:47AM,96.11,,53.06
11/25/20,11:28AM,11/25/20-11:28AM,93.6,,53.06
11/25/20,11:19AM,11/25/20-11:19AM,93.6,,53.06
11/25/20,10:53AM,11/25/20-10:53AM,92.97,,53.06
11/25/20,09:53AM,11/25/20-09:53AM,89.96,,53.96
11/25/20,09:51AM,11/25/20-09:51AM,87.66,,55.4
11/25/20,08:53AM,11/25/20-08:53AM,86.6,,57.02
11/25/20,07:53AM,11/25/20-07:53AM,89.49,,57.02
11/25/20,07:42AM,11/25/20-07:42AM,93.65,,55.94
11/25/20,06:53AM,11/25/20-06:53AM,86.6,,57.02
11/25/20,05:53AM,11/25/20-05:53AM,83.23,,57.02
11/25/20,04:53AM,11/25/20-04:53AM,83.23,,57.02
11/25/20,03:53AM,11/25/20-03:53AM,86.6,,57.02
11/25/20,02:53AM,11/25/20-02:53AM,80.58,,57.92
11/25/20,01:53AM,11/25/20-01:53AM,80.58,,57.92
11/25/20,12:53AM,11/25/20-12:53AM,77.52,,59
11/24/20,11:53PM,11/24/20-11:53PM,69.89,,60.98
11/24/20,10:53PM,11/24/20-10:53PM,60.15,,62.96
11/24/20,09:53PM,11/24/20-09:53PM,60.29,,64.04
11/24/20,08:53PM,11/24/20-08:53PM,58.43,,64.94
11/24/20,07:53PM,11/24/20-07:53PM,54.27,,64.94
11/24/20,06:53PM,11/24/20-06:53PM,52.11,,64.94
11/24/20,05:53PM,11/24/20-05:53PM,62.08,,62.06
11/24/20,04:53PM,11/24/20-04:53PM,67.15,,60.98
11/24/20,03:53PM,11/24/20-03:53PM,74.3,,57.02
11/24/20,02:53PM,11/24/20-02:53PM,80.27,,53.96
11/24/20,01:53PM,11/24/20-01:53PM,79.81,,55.04
11/24/20,12:53PM,11/24/20-12:53PM,85.8,,53.06
11/24/20,12:50PM,11/24/20-12:50PM,81.88,,53.6
11/24/20,11:53AM,11/24/20-11:53AM,83.02,,53.96
11/24/20,11:41AM,11/24/20-11:41AM,81.88,,53.06
11/24/20,11:19AM,11/24/20-11:19AM,81.88,,53.06
11/24/20,10:53AM,11/24/20-10:53AM,86.42,,53.96
11/24/20,10:31AM,11/24/20-10:31AM,87.57,,53.06
11/24/20,09:53AM,11/24/20-09:53AM,85.8,,53.06
11/24/20,08:53AM,11/24/20-08:53AM,86.42,,53.96
11/24/20,07:53AM,11/24/20-07:53AM,89.96,,53.96
11/24/20,07:45AM,11/24/20-07:45AM,87.57,,53.96
11/24/20,06:53AM,11/24/20-06:53AM,85.8,,53.06
11/24/20,05:53AM,11/24/20-05:53AM,83.02,,53.96
11/24/20,04:53AM,11/24/20-04:53AM,80.42,,55.94
11/24/20,03:53AM,11/24/20-03:53AM,80.42,,55.94
11/24/20,02:53AM,11/24/20-02:53AM,80.51,,57.02
11/24/20,01:53AM,11/24/20-01:53AM,80.51,,57.02
11/24/20,12:53AM,11/24/20-12:53AM,77.35,,57.02
11/23/20,11:53PM,11/23/20-11:53PM,66.59,,60.08
11/23/20,10:53PM,11/23/20-10:53PM,69.32,,60.08
11/23/20,09:53PM,11/23/20-09:53PM,67.15,,60.98
11/23/20,08:53PM,11/23/20-08:53PM,69.32,,60.08
11/23/20,08:07PM,11/23/20-08:07PM,72.23,,60.08
11/23/20,07:53PM,11/23/20-07:53PM,72.04,,59
11/23/20,07:01PM,11/23/20-07:01PM,82.14,,57.92
11/23/20,06:53PM,11/23/20-06:53PM,80.51,,57.02
11/23/20,05:53PM,11/23/20-05:53PM,83.71,,55.94
11/23/20,05:42PM,11/23/20-05:42PM,87.66,,55.94
11/23/20,05:08PM,11/23/20-05:08PM,87.66,,55.94
11/23/20,04:53PM,11/23/20-04:53PM,86.49,,55.04
11/23/20,04:26PM,11/23/20-04:26PM,87.57,,53.96
11/23/20,03:53PM,11/23/20-03:53PM,92.97,,53.06
11/23/20,03:49PM,11/23/20-03:49PM,93.6,,53.6
11/23/20,03:34PM,11/23/20-03:34PM,93.6,,53.06
11/23/20,02:55PM,11/23/20-02:55PM,100,,51.98
11/23/20,02:53PM,11/23/20-02:53PM,100,,51.98
11/23/20,02:42PM,11/23/20-02:42PM,100,,51.98
11/23/20,01:53PM,11/23/20-01:53PM,100,,51.98
11/23/20,01:31PM,11/23/20-01:31PM,100,,51.08
11/23/20,12:53PM,11/23/20-12:53PM,96.07,,51.08
11/23/20,11:53AM,11/23/20-11:53AM,100,,50
11/23/20,11:04AM,11/23/20-11:04AM,100,,50
11/23/20,10:53AM,11/23/20-10:53AM,100,,50
11/23/20,10:50AM,11/23/20-10:50AM,100,,50
11/23/20,10:35AM,11/23/20-10:35AM,100,,50
11/23/20,09:53AM,11/23/20-09:53AM,96.06,,50
11/23/20,09:49AM,11/23/20-09:49AM,93.5,,50
11/23/20,09:41AM,11/23/20-09:41AM,100,,50
11/23/20,09:05AM,11/23/20-09:05AM,93.5,,50
11/23/20,08:53AM,11/23/20-08:53AM,96.69,,48.92
11/23/20,08:32AM,11/23/20-08:32AM,96.06,,50
11/23/20,07:53AM,11/23/20-07:53AM,92.97,,53.06
11/23/20,06:53AM,11/23/20-06:53AM,86.54,,55.94
11/23/20,05:53AM,11/23/20-05:53AM,83.84,,57.92
11/23/20,04:53AM,11/23/20-04:53AM,80.58,,57.92
11/23/20,03:53AM,11/23/20-03:53AM,74.99,,59
11/23/20,02:53AM,11/23/20-02:53AM,80.66,,59
11/23/20,01:53AM,11/23/20-01:53AM,80.21,,60.08
11/23/20,12:53AM,11/23/20-12:53AM,83.43,,60.08
11/22/20,11:53PM,11/22/20-11:53PM,83.49,,60.98
11/22/20,10:53PM,11/22/20-10:53PM,72.57,,64.04
11/22/20,09:53PM,11/22/20-09:53PM,74.97,,64.04
11/22/20,08:53PM,11/22/20-08:53PM,72.57,,64.04
11/22/20,07:53PM,11/22/20-07:53PM,70.32,,64.94
11/22/20,07:46PM,11/22/20-07:46PM,68.2,,66.02
11/22/20,06:53PM,11/22/20-06:53PM,58.71,,66.92
11/22/20,05:53PM,11/22/20-05:53PM,72.45,,62.96
11/22/20,04:53PM,11/22/20-04:53PM,83.84,,57.92
11/22/20,03:53PM,11/22/20-03:53PM,83.09,,55.04
11/22/20,02:53PM,11/22/20-02:53PM,86.31,,51.98
11/22/20,02:48PM,11/22/20-02:48PM,87.48,,51.8
11/22/20,01:53PM,11/22/20-01:53PM,86.2,,50
11/22/20,12:53PM,11/22/20-12:53PM,77.07,,53.96
11/22/20,11:53AM,11/22/20-11:53AM,74.69,,55.94
11/22/20,10:53AM,11/22/20-10:53AM,86.42,,53.96
11/22/20,09:53AM,11/22/20-09:53AM,86.42,,53.96
11/22/20,08:53AM,11/22/20-08:53AM,83.09,,55.04
11/22/20,07:53AM,11/22/20-07:53AM,77.94,,57.92
11/22/20,06:53AM,11/22/20-06:53AM,80.66,,59
11/22/20,05:53AM,11/22/20-05:53AM,80.66,,59
11/22/20,04:53AM,11/22/20-04:53AM,80.66,,59
11/22/20,03:53AM,11/22/20-03:53AM,72.16,,60.08
11/22/20,02:53AM,11/22/20-02:53AM,86.7,,59
11/22/20,01:53AM,11/22/20-01:53AM,86.2,,60.08
11/22/20,12:53AM,11/22/20-12:53AM,83.49,,60.98
