Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
10/18/20,10:53PM,10/18/20-10:53PM,,250,73.36,13.81,71.96
10/18/20,09:53PM,10/18/20-09:53PM,,260,70.74,12.66,73.04
10/18/20,08:53PM,10/18/20-08:53PM,,270,66.5,9.21,73.94
10/18/20,07:53PM,10/18/20-07:53PM,,260,68.53,8.06,73.04
10/18/20,06:53PM,10/18/20-06:53PM,,260,71.07,4.6,71.96
10/18/20,05:53PM,10/18/20-05:53PM,,,73.27,3.45,71.06
10/18/20,05:45PM,10/18/20-05:45PM,,280,77.94,3.45,69.8
10/18/20,04:53PM,10/18/20-04:53PM,,,83.95,3.45,68
10/18/20,03:57PM,10/18/20-03:57PM,,,88.2,3.45,66.02
10/18/20,03:53PM,10/18/20-03:53PM,,,93.31,3.45,64.94
10/18/20,03:15PM,10/18/20-03:15PM,,170,93.89,3.45,64.4
10/18/20,02:53PM,10/18/20-02:53PM,,0,100,0,62.96
10/18/20,01:53PM,10/18/20-01:53PM,,0,100,0,62.96
10/18/20,12:53PM,10/18/20-12:53PM,,120,96.29,3.45,64.04
10/18/20,12:34PM,10/18/20-12:34PM,,100,93.89,3.45,64.04
10/18/20,12:25PM,10/18/20-12:25PM,,0,93.89,0,64.4
10/18/20,12:10PM,10/18/20-12:10PM,,0,100,0,64.4
10/18/20,12:04PM,10/18/20-12:04PM,,0,100,0,64.04
10/18/20,11:53AM,10/18/20-11:53AM,,0,96.29,0,64.04
10/18/20,11:40AM,10/18/20-11:40AM,,160,93.89,4.6,64.4
10/18/20,11:11AM,10/18/20-11:11AM,,0,100,0,64.04
10/18/20,10:53AM,10/18/20-10:53AM,,120,100,3.45,64.04
10/18/20,10:18AM,10/18/20-10:18AM,,,96.91,3.45,64.94
10/18/20,09:57AM,10/18/20-09:57AM,,0,96.29,0,64.04
10/18/20,09:53AM,10/18/20-09:53AM,,60,96.29,3.45,64.04
10/18/20,09:38AM,10/18/20-09:38AM,,90,96.29,3.45,64.04
10/18/20,08:53AM,10/18/20-08:53AM,,90,93.29,5.75,64.04
10/18/20,07:53AM,10/18/20-07:53AM,,0,89.88,0,66.02
10/18/20,06:53AM,10/18/20-06:53AM,,0,90.49,0,66.92
10/18/20,05:53AM,10/18/20-05:53AM,,150,89.96,3.45,68
10/18/20,04:53AM,10/18/20-04:53AM,,0,83.95,0,68
10/18/20,03:53AM,10/18/20-03:53AM,,230,89.96,4.6,68
10/18/20,03:18AM,10/18/20-03:18AM,,230,88.37,4.6,69.08
10/18/20,02:53AM,10/18/20-02:53AM,,250,90.01,4.6,69.08
10/18/20,02:21AM,10/18/20-02:21AM,,230,88.37,6.91,69.98
10/18/20,01:53AM,10/18/20-01:53AM,,270,87.29,5.75,69.98
10/18/20,01:47AM,10/18/20-01:47AM,,240,88.37,6.91,69.98
10/18/20,12:53AM,10/18/20-12:53AM,,250,84.14,11.51,71.06
10/18/20,12:48AM,10/18/20-12:48AM,,250,83.13,10.36,71.6
10/18/20,12:40AM,10/18/20-12:40AM,,260,83.13,9.21,71.6
10/17/20,11:53PM,10/17/20-11:53PM,,260,75.81,11.51,73.04
10/17/20,10:53PM,10/17/20-10:53PM,,270,70.95,10.36,75.02
10/17/20,09:53PM,10/17/20-09:53PM,,270,68.75,10.36,75.02
10/17/20,08:53PM,10/17/20-08:53PM,,280,70.95,11.51,75.02
10/17/20,07:53PM,10/17/20-07:53PM,,260,66.73,12.66,75.92
10/17/20,06:53PM,10/17/20-06:53PM,,250,58.23,4.6,80.06
10/17/20,05:53PM,10/17/20-05:53PM,,190,68.75,3.45,75.02
10/17/20,04:53PM,10/17/20-04:53PM,,160,84.07,4.6,69.98
10/17/20,04:44PM,10/17/20-04:44PM,,,83.01,3.45,69.08
10/17/20,04:19PM,10/17/20-04:19PM,,130,93.94,5.75,66.02
10/17/20,04:06PM,10/17/20-04:06PM,,100,96.32,8.06,66.02
10/17/20,03:53PM,10/17/20-03:53PM,,110,96.32,6.91,66.02
10/17/20,03:51PM,10/17/20-03:51PM,,110,93.94,6.91,66.2
10/17/20,03:39PM,10/17/20-03:39PM,,100,100,6.91,64.94
10/17/20,03:15PM,10/17/20-03:15PM,,90,100,6.91,64.4
10/17/20,02:53PM,10/17/20-02:53PM,,80,96.91,4.6,64.94
10/17/20,02:24PM,10/17/20-02:24PM,,90,96.91,4.6,64.94
10/17/20,01:58PM,10/17/20-01:58PM,,90,100,4.6,64.04
10/17/20,01:53PM,10/17/20-01:53PM,,100,100,4.6,64.04
10/17/20,01:48PM,10/17/20-01:48PM,,120,100,4.6,64.4
10/17/20,01:41PM,10/17/20-01:41PM,,0,96.91,0,64.94
10/17/20,12:53PM,10/17/20-12:53PM,,0,96.32,0,66.02
10/17/20,12:14PM,10/17/20-12:14PM,,,96.32,3.45,66.02
10/17/20,12:09PM,10/17/20-12:09PM,,110,96.32,4.6,66.02
10/17/20,12:01PM,10/17/20-12:01PM,,110,100,6.91,64.94
10/17/20,11:53AM,10/17/20-11:53AM,,120,93.34,8.06,66.02
10/17/20,10:53AM,10/17/20-10:53AM,,70,89.88,6.91,66.02
10/17/20,09:53AM,10/17/20-09:53AM,,80,89.88,8.06,66.02
10/17/20,08:53AM,10/17/20-08:53AM,,110,80.9,8.06,69.08
10/17/20,07:53AM,10/17/20-07:53AM,,90,80.9,4.6,69.08
10/17/20,06:53AM,10/17/20-06:53AM,,0,78.45,0,69.98
10/17/20,05:53AM,10/17/20-05:53AM,,100,75.63,5.75,71.06
10/17/20,04:53AM,10/17/20-04:53AM,,120,73.36,3.45,71.96
10/17/20,03:53AM,10/17/20-03:53AM,,120,81.04,3.45,71.06
10/17/20,02:53AM,10/17/20-02:53AM,,80,81.04,3.45,71.06
10/17/20,01:53AM,10/17/20-01:53AM,,260,81.04,3.45,71.06
10/17/20,12:53AM,10/17/20-12:53AM,,260,81.62,8.06,71.96
10/16/20,11:53PM,10/16/20-11:53PM,,250,73.55,11.51,73.94
10/16/20,10:53PM,10/16/20-10:53PM,,270,78.77,12.66,73.94
10/16/20,09:53PM,10/16/20-09:53PM,,260,73.66,13.81,75.02
10/16/20,08:53PM,10/16/20-08:53PM,,260,70.95,11.51,75.02
10/16/20,07:53PM,10/16/20-07:53PM,,260,61.99,10.36,77
10/16/20,06:53PM,10/16/20-06:53PM,,260,59.82,8.06,78.08
10/16/20,05:53PM,10/16/20-05:53PM,,200,64.38,3.45,77
10/16/20,04:53PM,10/16/20-04:53PM,,120,86.69,4.6,69.08
10/16/20,04:25PM,10/16/20-04:25PM,,140,93.94,3.45,66.2
10/16/20,04:10PM,10/16/20-04:10PM,,110,100,4.6,64.94
10/16/20,03:53PM,10/16/20-03:53PM,,100,100,3.45,64.04
10/16/20,03:48PM,10/16/20-03:48PM,,90,100,4.6,64.4
10/16/20,03:25PM,10/16/20-03:25PM,,100,93.89,3.45,64.4
10/16/20,02:53PM,10/16/20-02:53PM,,70,90.41,5.75,64.94
10/16/20,01:53PM,10/16/20-01:53PM,,0,89.8,0,64.04
10/16/20,12:53PM,10/16/20-12:53PM,,0,84.29,0,64.94
10/16/20,11:53AM,10/16/20-11:53AM,,0,83.82,0,66.02
10/16/20,10:53AM,10/16/20-10:53AM,,0,84.29,0,64.94
10/16/20,10:48AM,10/16/20-10:48AM,,0,88.11,0,64.4
10/16/20,09:53AM,10/16/20-09:53AM,,0,78.29,0,68
10/16/20,08:53AM,10/16/20-08:53AM,,0,81.33,0,68
10/16/20,07:53AM,10/16/20-07:53AM,,0,78.38,0,69.08
10/16/20,06:53AM,10/16/20-06:53AM,,0,76.01,0,69.98
10/16/20,06:51AM,10/16/20-06:51AM,,0,77.94,0,69.8
10/16/20,05:53AM,10/16/20-05:53AM,,,84.02,4.6,69.08
10/16/20,04:53AM,10/16/20-04:53AM,,0,78.54,0,71.06
10/16/20,03:53AM,10/16/20-03:53AM,,250,81.48,5.75,69.98
10/16/20,02:53AM,10/16/20-02:53AM,,270,78.54,9.21,71.06
10/16/20,01:53AM,10/16/20-01:53AM,,260,78.61,8.06,71.96
10/16/20,12:53AM,10/16/20-12:53AM,,250,73.46,8.06,73.04
10/15/20,11:53PM,10/15/20-11:53PM,,260,58.04,10.36,75.92
10/15/20,10:53PM,10/15/20-10:53PM,,240,62.24,9.21,78.98
10/15/20,09:53PM,10/15/20-09:53PM,,250,50.78,11.51,80.96
10/15/20,08:53PM,10/15/20-08:53PM,,260,44.08,10.36,80.96
10/15/20,07:53PM,10/15/20-07:53PM,,260,42.39,10.36,80.96
10/15/20,06:53PM,10/15/20-06:53PM,,260,38.17,9.21,80.96
10/15/20,05:53PM,10/15/20-05:53PM,,290,35.49,6.91,80.96
10/15/20,04:53PM,10/15/20-04:53PM,,280,33.41,6.91,78.08
10/15/20,03:53PM,10/15/20-03:53PM,,320,40.41,3.45,77
10/15/20,02:53PM,10/15/20-02:53PM,,0,47.36,0,71.06
10/15/20,01:53PM,10/15/20-01:53PM,,,51.13,5.75,69.98
10/15/20,12:53PM,10/15/20-12:53PM,,360,58.85,5.75,68
10/15/20,11:53AM,10/15/20-11:53AM,,50,83.82,5.75,66.02
10/15/20,10:53AM,10/15/20-10:53AM,,100,89.8,4.6,64.04
10/15/20,09:53AM,10/15/20-09:53AM,,60,87.08,5.75,66.02
10/15/20,08:53AM,10/15/20-08:53AM,,90,87.08,4.6,66.02
10/15/20,07:53AM,10/15/20-07:53AM,,50,84.02,5.75,69.08
10/15/20,06:53AM,10/15/20-06:53AM,,0,84.02,0,69.08
10/15/20,05:53AM,10/15/20-05:53AM,,130,81.04,3.45,71.06
10/15/20,05:48AM,10/15/20-05:48AM,,0,83.01,0,69.8
10/15/20,04:53AM,10/15/20-04:53AM,,0,81.04,0,71.06
10/15/20,03:53AM,10/15/20-03:53AM,,0,86.8,0,71.06
10/15/20,02:53AM,10/15/20-02:53AM,,280,78.61,8.06,71.96
10/15/20,01:53AM,10/15/20-01:53AM,,250,75.81,6.91,73.04
10/15/20,12:53AM,10/15/20-12:53AM,,260,62.25,10.36,75.92
10/14/20,11:53PM,10/14/20-11:53PM,,260,57.96,10.36,78.08
10/14/20,10:53PM,10/14/20-10:53PM,,250,41.03,10.36,80.96
10/14/20,09:53PM,10/14/20-09:53PM,,260,52.29,9.21,80.06
10/14/20,08:53PM,10/14/20-08:53PM,,260,40.94,9.21,82.04
10/14/20,07:53PM,10/14/20-07:53PM,,270,47.63,10.36,82.94
10/14/20,06:53PM,10/14/20-06:53PM,,280,47.63,9.21,82.94
10/14/20,05:53PM,10/14/20-05:53PM,,0,27.54,0,84.02
10/14/20,04:53PM,10/14/20-04:53PM,,0,32.61,0,80.06
10/14/20,03:53PM,10/14/20-03:53PM,,90,48.12,4.6,73.94
10/14/20,02:53PM,10/14/20-02:53PM,,0,72.97,0,68
10/14/20,01:53PM,10/14/20-01:53PM,,130,75.16,4.6,66.02
10/14/20,12:53PM,10/14/20-12:53PM,,0,83.82,0,66.02
10/14/20,12:46PM,10/14/20-12:46PM,,,82.77,3.45,66.02
10/14/20,12:33PM,10/14/20-12:33PM,,0,82.77,0,66.02
10/14/20,11:53AM,10/14/20-11:53AM,,0,84.29,0,64.94
10/14/20,10:53AM,10/14/20-10:53AM,,0,87.02,0,64.94
10/14/20,09:53AM,10/14/20-09:53AM,,0,87.08,0,66.02
10/14/20,08:53AM,10/14/20-08:53AM,,0,87.13,0,66.92
10/14/20,07:53AM,10/14/20-07:53AM,,0,84.02,0,69.08
10/14/20,06:53AM,10/14/20-06:53AM,,0,86.69,0,69.08
10/14/20,05:53AM,10/14/20-05:53AM,,190,81.48,4.6,69.98
10/14/20,04:53AM,10/14/20-04:53AM,,300,81.48,4.6,69.98
10/14/20,03:53AM,10/14/20-03:53AM,,230,71.07,3.45,71.96
10/14/20,02:53AM,10/14/20-02:53AM,,260,78.54,4.6,71.06
10/14/20,01:53AM,10/14/20-01:53AM,,260,68.53,9.21,73.04
10/14/20,12:53AM,10/14/20-12:53AM,,250,45.08,9.21,78.08
10/13/20,11:53PM,10/13/20-11:53PM,,260,50.48,12.66,78.98
10/13/20,10:53PM,10/13/20-10:53PM,,250,38.09,11.51,82.04
10/13/20,09:53PM,10/13/20-09:53PM,,260,33.23,12.66,84.02
10/13/20,08:53PM,10/13/20-08:53PM,,270,44.08,13.81,80.96
10/13/20,07:53PM,10/13/20-07:53PM,,270,40.94,11.51,82.04
10/13/20,06:53PM,10/13/20-06:53PM,,260,33.28,10.36,82.94
10/13/20,05:53PM,10/13/20-05:53PM,,290,30.18,4.6,86
10/13/20,04:53PM,10/13/20-04:53PM,,0,39.31,0,80.06
10/13/20,03:53PM,10/13/20-03:53PM,,0,38.65,0,75.92
10/13/20,02:53PM,10/13/20-02:53PM,,110,54.51,4.6,69.08
10/13/20,01:53PM,10/13/20-01:53PM,,,49.13,4.6,69.98
10/13/20,12:53PM,10/13/20-12:53PM,,0,72.77,0,66.02
10/13/20,11:53AM,10/13/20-11:53AM,,40,75.16,3.45,66.02
10/13/20,10:53AM,10/13/20-10:53AM,,50,78.12,3.45,66.02
10/13/20,09:53AM,10/13/20-09:53AM,,0,78.7,0,66.92
10/13/20,08:53AM,10/13/20-08:53AM,,0,78.7,0,66.92
10/13/20,07:53AM,10/13/20-07:53AM,,110,78.7,4.6,66.92
10/13/20,06:53AM,10/13/20-06:53AM,,100,70.86,4.6,69.98
10/13/20,05:53AM,10/13/20-05:53AM,,130,73.16,4.6,69.98
10/13/20,04:53AM,10/13/20-04:53AM,,270,70.53,3.45,71.06
10/13/20,03:53AM,10/13/20-03:53AM,,280,70.53,5.75,71.06
10/13/20,02:53AM,10/13/20-02:53AM,,270,68.41,8.06,71.96
10/13/20,01:53AM,10/13/20-01:53AM,,260,71.07,6.91,71.96
10/13/20,12:53AM,10/13/20-12:53AM,,270,65.97,11.51,73.04
10/12/20,11:53PM,10/12/20-11:53PM,,260,64.14,12.66,75.02
10/12/20,10:53PM,10/12/20-10:53PM,,260,64.25,16.11,75.92
10/12/20,09:53PM,10/12/20-09:53PM,,250,55.79,13.81,78.08
10/12/20,08:53PM,10/12/20-08:53PM,,270,52.29,10.36,80.06
10/12/20,07:53PM,10/12/20-07:53PM,,260,55.79,12.66,78.08
10/12/20,06:53PM,10/12/20-06:53PM,,270,48.57,10.36,78.98
10/12/20,05:53PM,10/12/20-05:53PM,,260,50.03,8.06,78.08
10/12/20,04:53PM,10/12/20-04:53PM,,,55.85,3.45,75.92
10/12/20,03:53PM,10/12/20-03:53PM,,0,63.76,0,71.96
10/12/20,02:53PM,10/12/20-02:53PM,,0,84.29,0,64.94
10/12/20,01:53PM,10/12/20-01:53PM,,230,86.98,3.45,64.04
10/12/20,12:53PM,10/12/20-12:53PM,,0,90.33,0,62.96
10/12/20,11:53AM,10/12/20-11:53AM,,300,87.02,4.6,64.94
10/12/20,10:53AM,10/12/20-10:53AM,,320,89.8,3.45,64.04
10/12/20,09:53AM,10/12/20-09:53AM,,300,87.02,4.6,64.94
10/12/20,08:53AM,10/12/20-08:53AM,,0,87.02,0,64.94
10/12/20,07:53AM,10/12/20-07:53AM,,350,87.08,3.45,66.02
10/12/20,06:53AM,10/12/20-06:53AM,,0,87.08,0,66.02
10/12/20,05:53AM,10/12/20-05:53AM,,0,87.08,0,66.02
10/12/20,05:49AM,10/12/20-05:49AM,,320,88.2,3.45,66.2
10/12/20,04:53AM,10/12/20-04:53AM,,330,84.41,3.45,66.92
10/12/20,03:53AM,10/12/20-03:53AM,,310,84.41,6.91,66.92
10/12/20,02:53AM,10/12/20-02:53AM,,260,81.25,8.06,66.92
10/12/20,01:53AM,10/12/20-01:53AM,,260,81.25,9.21,66.92
10/12/20,12:53AM,10/12/20-12:53AM,,270,78.29,12.66,68
10/11/20,11:53PM,10/11/20-11:53PM,,270,70.86,12.66,69.98
10/11/20,10:53PM,10/11/20-10:53PM,,260,68.31,11.51,71.06
10/11/20,09:53PM,10/11/20-09:53PM,,250,68.31,10.36,71.06
10/11/20,08:53PM,10/11/20-08:53PM,,250,66.26,10.36,71.96
10/11/20,07:53PM,10/11/20-07:53PM,,250,61.48,10.36,73.04
10/11/20,06:53PM,10/11/20-06:53PM,,240,66.26,6.91,71.96
10/11/20,05:53PM,10/11/20-05:53PM,,20,63.76,3.45,71.96
10/11/20,05:16PM,10/11/20-05:16PM,,,73.15,3.45,69.98
10/11/20,04:53PM,10/11/20-04:53PM,,80,73.07,5.75,69.08
10/11/20,03:53PM,10/11/20-03:53PM,,,81.19,4.6,66.02
10/11/20,03:19PM,10/11/20-03:19PM,,110,88.11,5.75,64.94
10/11/20,02:53PM,10/11/20-02:53PM,,100,86.98,5.75,64.04
10/11/20,02:36PM,10/11/20-02:36PM,,90,88.02,6.91,62.96
10/11/20,01:53PM,10/11/20-01:53PM,,90,89.67,4.6,60.98
10/11/20,12:53PM,10/11/20-12:53PM,,90,89.71,4.6,62.06
10/11/20,11:53AM,10/11/20-11:53AM,,70,86.31,4.6,62.06
10/11/20,10:53AM,10/11/20-10:53AM,,70,86.92,3.45,62.96
10/11/20,09:53AM,10/11/20-09:53AM,,80,89.71,3.45,62.06
10/11/20,08:53AM,10/11/20-08:53AM,,50,83.69,3.45,64.04
10/11/20,07:53AM,10/11/20-07:53AM,,80,84.29,3.45,64.94
10/11/20,06:53AM,10/11/20-06:53AM,,0,81.19,0,66.02
10/11/20,05:53AM,10/11/20-05:53AM,,260,78.7,6.91,66.92
10/11/20,04:53AM,10/11/20-04:53AM,,250,78.7,8.06,66.92
10/11/20,03:53AM,10/11/20-03:53AM,,260,81.25,11.51,66.92
10/11/20,02:53AM,10/11/20-02:53AM,,270,81.25,11.51,66.92
10/11/20,01:53AM,10/11/20-01:53AM,,260,75.83,12.66,68
10/11/20,12:53AM,10/11/20-12:53AM,,260,70.32,13.81,69.08
10/11/20,12:47AM,10/11/20-12:47AM,,260,68.61,13.81,69.08
10/10/20,11:53PM,10/10/20-11:53PM,,240,68.19,14.96,69.98
10/10/20,10:53PM,10/10/20-10:53PM,,270,65.73,13.81,71.06
10/10/20,09:53PM,10/10/20-09:53PM,,270,63.76,12.66,71.96
10/10/20,08:53PM,10/10/20-08:53PM,,250,63.9,11.51,73.04
10/10/20,07:53PM,10/10/20-07:53PM,,250,61.48,11.51,73.04
10/10/20,06:53PM,10/10/20-06:53PM,,240,63.24,10.36,71.06
10/10/20,05:53PM,10/10/20-05:53PM,,270,63.76,8.06,71.96
10/10/20,04:53PM,10/10/20-04:53PM,,0,63.24,0,71.06
10/10/20,03:53PM,10/10/20-03:53PM,,160,67.65,3.45,69.08
10/10/20,03:31PM,10/10/20-03:31PM,,140,64.32,3.45,69.08
10/10/20,02:53PM,10/10/20-02:53PM,,100,70.2,5.75,68
10/10/20,01:53PM,10/10/20-01:53PM,,120,72.86,5.75,66.92
10/10/20,05:53AM,10/10/20-05:53AM,,250,78.03,4.6,64.94
10/10/20,04:53AM,10/10/20-04:53AM,,260,81.11,3.45,64.94
10/10/20,03:53AM,10/10/20-03:53AM,,270,78.03,8.06,64.94
10/10/20,03:30AM,10/10/20-03:30AM,,260,77.64,9.21,66.2
10/10/20,02:53AM,10/10/20-02:53AM,,270,78.12,13.81,66.02
10/10/20,01:53AM,10/10/20-01:53AM,,260,75.73,13.81,66.92
10/10/20,01:19AM,10/10/20-01:19AM,,270,77.64,13.81,66.92
10/10/20,12:53AM,10/10/20-12:53AM,,260,75.73,11.51,66.92
10/09/20,11:53PM,10/09/20-11:53PM,,280,70.32,13.81,69.08
10/09/20,10:53PM,10/09/20-10:53PM,,250,63.24,10.36,71.06
10/09/20,09:53PM,10/09/20-09:53PM,,260,61.34,12.66,71.96
10/09/20,08:53PM,10/09/20-08:53PM,,230,61.34,9.21,71.96
10/09/20,08:35PM,10/09/20-08:35PM,,230,64.54,10.36,71.6
10/09/20,08:28PM,10/09/20-08:28PM,,230,63.24,12.66,71.06
10/09/20,07:53PM,10/09/20-07:53PM,,230,68.19,9.21,69.98
10/09/20,07:37PM,10/09/20-07:37PM,,230,68.61,8.06,69.98
10/09/20,06:53PM,10/09/20-06:53PM,,220,65.6,4.6,69.98
10/09/20,05:53PM,10/09/20-05:53PM,,250,72.97,4.6,68
10/09/20,04:53PM,10/09/20-04:53PM,,170,70.32,4.6,69.08
10/09/20,03:53PM,10/09/20-03:53PM,,120,72.86,3.45,66.92
10/09/20,02:53PM,10/09/20-02:53PM,,0,75.73,0,66.92
10/09/20,01:53PM,10/09/20-01:53PM,,20,78.12,4.6,66.02
10/09/20,12:53PM,10/09/20-12:53PM,,360,81.11,4.6,64.94
10/09/20,11:53AM,10/09/20-11:53AM,,0,81.11,0,64.94
10/09/20,10:53AM,10/09/20-10:53AM,,0,81.11,0,64.94
10/09/20,09:53AM,10/09/20-09:53AM,,300,81.11,4.6,64.94
10/09/20,08:53AM,10/09/20-08:53AM,,280,83.69,6.91,64.04
10/09/20,07:53AM,10/09/20-07:53AM,,250,81.11,9.21,64.94
10/09/20,06:53AM,10/09/20-06:53AM,,270,81.11,12.66,64.94
10/09/20,05:53AM,10/09/20-05:53AM,,260,81.11,9.21,64.94
10/09/20,04:53AM,10/09/20-04:53AM,,260,81.19,11.51,66.02
10/09/20,03:53AM,10/09/20-03:53AM,,240,81.19,10.36,66.02
10/09/20,02:53AM,10/09/20-02:53AM,,250,81.19,12.66,66.02
10/09/20,01:53AM,10/09/20-01:53AM,,260,78.7,11.51,66.92
10/09/20,12:53AM,10/09/20-12:53AM,,260,70.32,13.81,69.08
10/08/20,11:53PM,10/08/20-11:53PM,,250,63.51,13.81,69.98
10/08/20,10:53PM,10/08/20-10:53PM,,250,59.39,10.36,71.96
10/08/20,09:53PM,10/08/20-09:53PM,,260,55.08,12.66,73.04
10/08/20,08:53PM,10/08/20-08:53PM,,250,57.27,11.51,73.04
10/08/20,07:53PM,10/08/20-07:53PM,,260,57.27,14.96,73.04
10/08/20,07:16PM,10/08/20-07:16PM,,290,56.95,9.21,73.04
10/08/20,06:53PM,10/08/20-06:53PM,,260,59.39,6.91,71.96
10/08/20,05:53PM,10/08/20-05:53PM,,170,61.08,4.6,69.98
10/08/20,04:53PM,10/08/20-04:53PM,,320,67.96,4.6,68
10/08/20,03:53PM,10/08/20-03:53PM,,320,70.54,6.91,66.92
10/08/20,02:53PM,10/08/20-02:53PM,,,70.54,4.6,66.92
10/08/20,01:53PM,10/08/20-01:53PM,,0,67.84,0,66.92
10/08/20,12:53PM,10/08/20-12:53PM,,140,72.77,3.45,66.02
10/08/20,11:53AM,10/08/20-11:53AM,,160,69.98,4.6,66.02
10/08/20,10:53AM,10/08/20-10:53AM,,130,69.98,6.91,66.02
10/08/20,09:53AM,10/08/20-09:53AM,,120,72.77,5.75,66.02
10/08/20,08:53AM,10/08/20-08:53AM,,110,75.73,6.91,66.92
10/08/20,07:53AM,10/08/20-07:53AM,,0,83.82,0,66.02
10/08/20,06:53AM,10/08/20-06:53AM,,0,83.82,0,66.02
10/08/20,05:53AM,10/08/20-05:53AM,,0,83.82,0,66.02
10/08/20,04:53AM,10/08/20-04:53AM,,210,83.82,4.6,66.02
10/08/20,04:23AM,10/08/20-04:23AM,,240,82.77,3.45,66.02
10/08/20,03:53AM,10/08/20-03:53AM,,270,81.19,5.75,66.02
10/08/20,03:02AM,10/08/20-03:02AM,,240,82.77,6.91,66.02
10/08/20,02:53AM,10/08/20-02:53AM,,260,83.82,6.91,66.02
10/08/20,02:41AM,10/08/20-02:41AM,,260,82.77,6.91,66.02
10/08/20,01:53AM,10/08/20-01:53AM,,260,83.82,9.21,66.02
10/08/20,12:53AM,10/08/20-12:53AM,,240,81.25,9.21,66.92
10/07/20,11:53PM,10/07/20-11:53PM,,250,73.16,13.81,69.98
10/07/20,10:53PM,10/07/20-10:53PM,,260,70.53,12.66,71.06
10/07/20,09:53PM,10/07/20-09:53PM,,270,68.41,10.36,71.96
10/07/20,08:53PM,10/07/20-08:53PM,,270,68.53,9.21,73.04
10/07/20,07:53PM,10/07/20-07:53PM,,260,68.41,8.06,71.96
10/07/20,06:53PM,10/07/20-06:53PM,,270,70.53,11.51,71.06
10/07/20,05:53PM,10/07/20-05:53PM,,270,73.16,8.06,69.98
10/07/20,04:53PM,10/07/20-04:53PM,,270,81.33,4.6,68
10/07/20,04:38PM,10/07/20-04:38PM,,260,88.2,5.75,66.92
10/07/20,03:53PM,10/07/20-03:53PM,,270,90.41,3.45,64.94
10/07/20,03:35PM,10/07/20-03:35PM,,250,88.11,5.75,64.4
10/07/20,02:53PM,10/07/20-02:53PM,,0,93.29,0,64.04
10/07/20,02:04PM,10/07/20-02:04PM,,0,88.11,0,64.94
10/07/20,01:53PM,10/07/20-01:53PM,,,89.8,3.45,64.04
10/07/20,12:53PM,10/07/20-12:53PM,,330,90.41,3.45,64.94
10/07/20,11:53AM,10/07/20-11:53AM,,260,90.41,6.91,64.94
10/07/20,10:53AM,10/07/20-10:53AM,,260,90.41,6.91,64.94
10/07/20,09:53AM,10/07/20-09:53AM,,260,93.31,4.6,64.94
10/07/20,08:53AM,10/07/20-08:53AM,,310,89.88,3.45,66.02
10/07/20,07:53AM,10/07/20-07:53AM,,260,89.88,5.75,66.02
10/07/20,06:53AM,10/07/20-06:53AM,,260,89.88,8.06,66.02
10/07/20,05:53AM,10/07/20-05:53AM,,260,90.49,9.21,66.92
10/07/20,04:53AM,10/07/20-04:53AM,,260,90.49,6.91,66.92
10/07/20,03:53AM,10/07/20-03:53AM,,270,83.95,6.91,68
10/07/20,02:53AM,10/07/20-02:53AM,,270,83.95,4.6,68
10/07/20,01:53AM,10/07/20-01:53AM,,260,87.18,8.06,68
10/07/20,12:53AM,10/07/20-12:53AM,,260,81.48,11.51,69.98
10/06/20,11:53PM,10/06/20-11:53PM,,260,66.5,10.36,73.94
10/06/20,10:53PM,10/06/20-10:53PM,,260,68.63,13.81,73.94
10/06/20,09:53PM,10/06/20-09:53PM,,250,71.28,10.36,73.94
10/06/20,08:53PM,10/06/20-08:53PM,,250,66.2,12.66,75.02
10/06/20,07:53PM,10/06/20-07:53PM,,260,62.13,11.51,78.08
10/06/20,06:53PM,10/06/20-06:53PM,,0,45.7,0,82.04
10/06/20,05:53PM,10/06/20-05:53PM,,0,59.92,0,75.92
10/06/20,04:53PM,10/06/20-04:53PM,,0,78.61,0,71.96
10/06/20,03:53PM,10/06/20-03:53PM,,270,89.96,3.45,68
10/06/20,02:53PM,10/06/20-02:53PM,,240,93.37,4.6,66.92
10/06/20,02:07PM,10/06/20-02:07PM,,250,93.94,3.45,66.02
10/06/20,01:53PM,10/06/20-01:53PM,,270,93.34,3.45,66.02
10/06/20,01:43PM,10/06/20-01:43PM,,270,93.94,4.6,66.02
10/06/20,01:17PM,10/06/20-01:17PM,,0,93.89,0,64.94
10/06/20,01:01PM,10/06/20-01:01PM,,,93.89,3.45,64.04
10/06/20,12:53PM,10/06/20-12:53PM,,0,96.29,0,64.04
10/06/20,12:46PM,10/06/20-12:46PM,,0,93.89,0,64.04
10/06/20,12:22PM,10/06/20-12:22PM,,0,93.89,0,64.04
10/06/20,11:53AM,10/06/20-11:53AM,,260,93.31,3.45,64.94
10/06/20,10:53AM,10/06/20-10:53AM,,0,90.41,0,64.94
10/06/20,09:53AM,10/06/20-09:53AM,,90,93.29,3.45,64.04
10/06/20,08:53AM,10/06/20-08:53AM,,0,93.29,0,64.04
10/06/20,07:53AM,10/06/20-07:53AM,,0,89.88,0,66.02
10/06/20,06:53AM,10/06/20-06:53AM,,0,90.49,0,66.92
10/06/20,05:53AM,10/06/20-05:53AM,,260,89.88,3.45,66.02
10/06/20,04:53AM,10/06/20-04:53AM,,240,90.49,5.75,66.92
